i 4590  prescaler: 1  frequenzy 10457 
i 4591  prescaler: 1  frequenzy 10455 
i 4592  prescaler: 1  frequenzy 10452 
i 4593  prescaler: 1  frequenzy 10450 
i 4594  prescaler: 1  frequenzy 10448 
i 4595  prescaler: 1  frequenzy 10446 
i 4596  prescaler: 1  frequenzy 10443 
i 4597  prescaler: 1  frequenzy 10441 
i 4598  prescaler: 1  frequenzy 10439 
i 4599  prescaler: 1  frequenzy 10437 
i 4600  prescaler: 1  frequenzy 10434 
i 4601  prescaler: 1  frequenzy 10432 
i 4602  prescaler: 1  frequenzy 10430 
i 4603  prescaler: 1  frequenzy 10427 
i 4604  prescaler: 1  frequenzy 10425 
i 4605  prescaler: 1  frequenzy 10423 
i 4606  prescaler: 1  frequenzy 10421 
i 4607  prescaler: 1  frequenzy 10418 
i 4608  prescaler: 1  frequenzy 10416 
i 4609  prescaler: 1  frequenzy 10414 
i 4610  prescaler: 1  frequenzy 10412 
i 4611  prescaler: 1  frequenzy 10409 
i 4612  prescaler: 1  frequenzy 10407 
i 4613  prescaler: 1  frequenzy 10405 
i 4614  prescaler: 1  frequenzy 10403 
i 4615  prescaler: 1  frequenzy 10400 
i 4616  prescaler: 1  frequenzy 10398 
i 4617  prescaler: 1  frequenzy 10396 
i 4618  prescaler: 1  frequenzy 10394 
i 4619  prescaler: 1  frequenzy 10391 
i 4620  prescaler: 1  frequenzy 10389 
i 4621  prescaler: 1  frequenzy 10387 
i 4622  prescaler: 1  frequenzy 10385 
i 4623  prescaler: 1  frequenzy 10382 
i 4624  prescaler: 1  frequenzy 10380 
i 4625  prescaler: 1  frequenzy 10378 
i 4626  prescaler: 1  frequenzy 10376 
i 4627  prescaler: 1  frequenzy 10373 
i 4628  prescaler: 1  frequenzy 10371 
i 4629  prescaler: 1  frequenzy 10369 
i 4630  prescaler: 1  frequenzy 10367 
i 4631  prescaler: 1  frequenzy 10364 
i 4632  prescaler: 1  frequenzy 10362 
i 4633  prescaler: 1  frequenzy 10360 
i 4634  prescaler: 1  frequenzy 10358 
i 4635  prescaler: 1  frequenzy 10355 
i 4636  prescaler: 1  frequenzy 10353 
i 4637  prescaler: 1  frequenzy 10351 
i 4638  prescaler: 1  frequenzy 10349 
i 4639  prescaler: 1  frequenzy 10347 
i 4640  prescaler: 1  frequenzy 10344 
i 4641  prescaler: 1  frequenzy 10342 
i 4642  prescaler: 1  frequenzy 10340 
i 4643  prescaler: 1  frequenzy 10338 
i 4644  prescaler: 1  frequenzy 10335 
i 4645  prescaler: 1  frequenzy 10333 
i 4646  prescaler: 1  frequenzy 10331 
i 4647  prescaler: 1  frequenzy 10329 
i 4648  prescaler: 1  frequenzy 10327 
i 4649  prescaler: 1  frequenzy 10324 
i 4650  prescaler: 1  frequenzy 10322 
i 4651  prescaler: 1  frequenzy 10320 
i 4652  prescaler: 1  frequenzy 10318 
i 4653  prescaler: 1  frequenzy 10315 
i 4654  prescaler: 1  frequenzy 10313 
i 4655  prescaler: 1  frequenzy 10311 
i 4656  prescaler: 1  frequenzy 10309 
i 4657  prescaler: 1  frequenzy 10307 
i 4658  prescaler: 1  frequenzy 10304 
i 4659  prescaler: 1  frequenzy 10302 
i 4660  prescaler: 1  frequenzy 10300 
i 4661  prescaler: 1  frequenzy 10298 
i 4662  prescaler: 1  frequenzy 10296 
i 4663  prescaler: 1  frequenzy 10293 
i 4664  prescaler: 1  frequenzy 10291 
i 4665  prescaler: 1  frequenzy 10289 
i 4666  prescaler: 1  frequenzy 10287 
i 4667  prescaler: 1  frequenzy 10284 
i 4668  prescaler: 1  frequenzy 10282 
i 4669  prescaler: 1  frequenzy 10280 
i 4670  prescaler: 1  frequenzy 10278 
i 4671  prescaler: 1  frequenzy 10276 
i 4672  prescaler: 1  frequenzy 10273 
i 4673  prescaler: 1  frequenzy 10271 
i 4674  prescaler: 1  frequenzy 10269 
i 4675  prescaler: 1  frequenzy 10267 
i 4676  prescaler: 1  frequenzy 10265 
i 4677  prescaler: 1  frequenzy 10262 
i 4678  prescaler: 1  frequenzy 10260 
i 4679  prescaler: 1  frequenzy 10258 
i 4680  prescaler: 1  frequenzy 10256 
i 4681  prescaler: 1  frequenzy 10254 
i 4682  prescaler: 1  frequenzy 10252 
i 4683  prescaler: 1  frequenzy 10249 
i 4684  prescaler: 1  frequenzy 10247 
i 4685  prescaler: 1  frequenzy 10245 
i 4686  prescaler: 1  frequenzy 10243 
i 4687  prescaler: 1  frequenzy 10241 
i 4688  prescaler: 1  frequenzy 10238 
i 4689  prescaler: 1  frequenzy 10236 
i 4690  prescaler: 1  frequenzy 10234 
i 4691  prescaler: 1  frequenzy 10232 
i 4692  prescaler: 1  frequenzy 10230 
i 4693  prescaler: 1  frequenzy 10227 
i 4694  prescaler: 1  frequenzy 10225 
i 4695  prescaler: 1  frequenzy 10223 
i 4696  prescaler: 1  frequenzy 10221 
i 4697  prescaler: 1  frequenzy 10219 
i 4698  prescaler: 1  frequenzy 10217 
i 4699  prescaler: 1  frequenzy 10214 
i 4700  prescaler: 1  frequenzy 10212 
i 4701  prescaler: 1  frequenzy 10210 
i 4702  prescaler: 1  frequenzy 10208 
i 4703  prescaler: 1  frequenzy 10206 
i 4704  prescaler: 1  frequenzy 10204 
i 4705  prescaler: 1  frequenzy 10201 
i 4706  prescaler: 1  frequenzy 10199 
i 4707  prescaler: 1  frequenzy 10197 
i 4708  prescaler: 1  frequenzy 10195 
i 4709  prescaler: 1  frequenzy 10193 
i 4710  prescaler: 1  frequenzy 10191 
i 4711  prescaler: 1  frequenzy 10188 
i 4712  prescaler: 1  frequenzy 10186 
i 4713  prescaler: 1  frequenzy 10184 
i 4714  prescaler: 1  frequenzy 10182 
i 4715  prescaler: 1  frequenzy 10180 
i 4716  prescaler: 1  frequenzy 10178 
i 4717  prescaler: 1  frequenzy 10175 
i 4718  prescaler: 1  frequenzy 10173 
i 4719  prescaler: 1  frequenzy 10171 
i 4720  prescaler: 1  frequenzy 10169 
i 4721  prescaler: 1  frequenzy 10167 
i 4722  prescaler: 1  frequenzy 10165 
i 4723  prescaler: 1  frequenzy 10163 
i 4724  prescaler: 1  frequenzy 10160 
i 4725  prescaler: 1  frequenzy 10158 
i 4726  prescaler: 1  frequenzy 10156 
i 4727  prescaler: 1  frequenzy 10154 
i 4728  prescaler: 1  frequenzy 10152 
i 4729  prescaler: 1  frequenzy 10150 
i 4730  prescaler: 1  frequenzy 10147 
i 4731  prescaler: 1  frequenzy 10145 
i 4732  prescaler: 1  frequenzy 10143 
i 4733  prescaler: 1  frequenzy 10141 
i 4734  prescaler: 1  frequenzy 10139 
i 4735  prescaler: 1  frequenzy 10137 
i 4736  prescaler: 1  frequenzy 10135 
i 4737  prescaler: 1  frequenzy 10132 
i 4738  prescaler: 1  frequenzy 10130 
i 4739  prescaler: 1  frequenzy 10128 
i 4740  prescaler: 1  frequenzy 10126 
i 4741  prescaler: 1  frequenzy 10124 
i 4742  prescaler: 1  frequenzy 10122 
i 4743  prescaler: 1  frequenzy 10120 
i 4744  prescaler: 1  frequenzy 10118 
i 4745  prescaler: 1  frequenzy 10115 
i 4746  prescaler: 1  frequenzy 10113 
i 4747  prescaler: 1  frequenzy 10111 
i 4748  prescaler: 1  frequenzy 10109 
i 4749  prescaler: 1  frequenzy 10107 
i 4750  prescaler: 1  frequenzy 10105 
i 4751  prescaler: 1  frequenzy 10103 
i 4752  prescaler: 1  frequenzy 10101 
i 4753  prescaler: 1  frequenzy 10098 
i 4754  prescaler: 1  frequenzy 10096 
i 4755  prescaler: 1  frequenzy 10094 
i 4756  prescaler: 1  frequenzy 10092 
i 4757  prescaler: 1  frequenzy 10090 
i 4758  prescaler: 1  frequenzy 10088 
i 4759  prescaler: 1  frequenzy 10086 
i 4760  prescaler: 1  frequenzy 10084 
i 4761  prescaler: 1  frequenzy 10081 
i 4762  prescaler: 1  frequenzy 10079 
i 4763  prescaler: 1  frequenzy 10077 
i 4764  prescaler: 1  frequenzy 10075 
i 4765  prescaler: 1  frequenzy 10073 
i 4766  prescaler: 1  frequenzy 10071 
i 4767  prescaler: 1  frequenzy 10069 
i 4768  prescaler: 1  frequenzy 10067 
i 4769  prescaler: 1  frequenzy 10065 
i 4770  prescaler: 1  frequenzy 10062 
i 4771  prescaler: 1  frequenzy 10060 
i 4772  prescaler: 1  frequenzy 10058 
i 4773  prescaler: 1  frequenzy 10056 
i 4774  prescaler: 1  frequenzy 10054 
i 4775  prescaler: 1  frequenzy 10052 
i 4776  prescaler: 1  frequenzy 10050 
i 4777  prescaler: 1  frequenzy 10048 
i 4778  prescaler: 1  frequenzy 10046 
i 4779  prescaler: 1  frequenzy 10043 
i 4780  prescaler: 1  frequenzy 10041 
i 4781  prescaler: 1  frequenzy 10039 
i 4782  prescaler: 1  frequenzy 10037 
i 4783  prescaler: 1  frequenzy 10035 
i 4784  prescaler: 1  frequenzy 10033 
i 4785  prescaler: 1  frequenzy 10031 
i 4786  prescaler: 1  frequenzy 10029 
i 4787  prescaler: 1  frequenzy 10027 
i 4788  prescaler: 1  frequenzy 10025 
i 4789  prescaler: 1  frequenzy 10022 
i 4790  prescaler: 1  frequenzy 10020 
i 4791  prescaler: 1  frequenzy 10018 
i 4792  prescaler: 1  frequenzy 10016 
i 4793  prescaler: 1  frequenzy 10014 
i 4794  prescaler: 1  frequenzy 10012 
i 4795  prescaler: 1  frequenzy 10010 
i 4796  prescaler: 1  frequenzy 10008 
i 4797  prescaler: 1  frequenzy 10006 
i 4798  prescaler: 1  frequenzy 10004 
i 4799  prescaler: 1  frequenzy 10002 
i 4800  prescaler: 1  frequenzy 10000 
i 4801  prescaler: 1  frequenzy 9997 
i 4802  prescaler: 1  frequenzy 9995 
i 4803  prescaler: 1  frequenzy 9993 
i 4804  prescaler: 1  frequenzy 9991 
i 4805  prescaler: 1  frequenzy 9989 
i 4806  prescaler: 1  frequenzy 9987 
i 4807  prescaler: 1  frequenzy 9985 
i 4808  prescaler: 1  frequenzy 9983 
i 4809  prescaler: 1  frequenzy 9981 
i 4810  prescaler: 1  frequenzy 9979 
i 4811  prescaler: 1  frequenzy 9977 
i 4812  prescaler: 1  frequenzy 9975 
i 4813  prescaler: 1  frequenzy 9972 
i 4814  prescaler: 1  frequenzy 9970 
i 4815  prescaler: 1  frequenzy 9968 
i 4816  prescaler: 1  frequenzy 9966 
i 4817  prescaler: 1  frequenzy 9964 
i 4818  prescaler: 1  frequenzy 9962 
i 4819  prescaler: 1  frequenzy 9960 
i 4820  prescaler: 1  frequenzy 9958 
i 4821  prescaler: 1  frequenzy 9956 
i 4822  prescaler: 1  frequenzy 9954 
i 4823  prescaler: 1  frequenzy 9952 
i 4824  prescaler: 1  frequenzy 9950 
i 4825  prescaler: 1  frequenzy 9948 
i 4826  prescaler: 1  frequenzy 9946 
i 4827  prescaler: 1  frequenzy 9944 
i 4828  prescaler: 1  frequenzy 9942 
i 4829  prescaler: 1  frequenzy 9939 
i 4830  prescaler: 1  frequenzy 9937 
i 4831  prescaler: 1  frequenzy 9935 
i 4832  prescaler: 1  frequenzy 9933 
i 4833  prescaler: 1  frequenzy 9931 
i 4834  prescaler: 1  frequenzy 9929 
i 4835  prescaler: 1  frequenzy 9927 
i 4836  prescaler: 1  frequenzy 9925 
i 4837  prescaler: 1  frequenzy 9923 
i 4838  prescaler: 1  frequenzy 9921 
i 4839  prescaler: 1  frequenzy 9919 
i 4840  prescaler: 1  frequenzy 9917 
i 4841  prescaler: 1  frequenzy 9915 
i 4842  prescaler: 1  frequenzy 9913 
i 4843  prescaler: 1  frequenzy 9911 
i 4844  prescaler: 1  frequenzy 9909 
i 4845  prescaler: 1  frequenzy 9907 
i 4846  prescaler: 1  frequenzy 9905 
i 4847  prescaler: 1  frequenzy 9903 
i 4848  prescaler: 1  frequenzy 9900 
i 4849  prescaler: 1  frequenzy 9898 
i 4850  prescaler: 1  frequenzy 9896 
i 4851  prescaler: 1  frequenzy 9894 
i 4852  prescaler: 1  frequenzy 9892 
i 4853  prescaler: 1  frequenzy 9890 
i 4854  prescaler: 1  frequenzy 9888 
i 4855  prescaler: 1  frequenzy 9886 
i 4856  prescaler: 1  frequenzy 9884 
i 4857  prescaler: 1  frequenzy 9882 
i 4858  prescaler: 1  frequenzy 9880 
i 4859  prescaler: 1  frequenzy 9878 
i 4860  prescaler: 1  frequenzy 9876 
i 4861  prescaler: 1  frequenzy 9874 
i 4862  prescaler: 1  frequenzy 9872 
i 4863  prescaler: 1  frequenzy 9870 
i 4864  prescaler: 1  frequenzy 9868 
i 4865  prescaler: 1  frequenzy 9866 
i 4866  prescaler: 1  frequenzy 9864 
i 4867  prescaler: 1  frequenzy 9862 
i 4868  prescaler: 1  frequenzy 9860 
i 4869  prescaler: 1  frequenzy 9858 
i 4870  prescaler: 1  frequenzy 9856 
i 4871  prescaler: 1  frequenzy 9854 
i 4872  prescaler: 1  frequenzy 9852 
i 4873  prescaler: 1  frequenzy 9850 
i 4874  prescaler: 1  frequenzy 9848 
i 4875  prescaler: 1  frequenzy 9846 
i 4876  prescaler: 1  frequenzy 9844 
i 4877  prescaler: 1  frequenzy 9842 
i 4878  prescaler: 1  frequenzy 9840 
i 4879  prescaler: 1  frequenzy 9838 
i 4880  prescaler: 1  frequenzy 9836 
i 4881  prescaler: 1  frequenzy 9834 
i 4882  prescaler: 1  frequenzy 9832 
i 4883  prescaler: 1  frequenzy 9830 
i 4884  prescaler: 1  frequenzy 9828 
i 4885  prescaler: 1  frequenzy 9825 
i 4886  prescaler: 1  frequenzy 9823 
i 4887  prescaler: 1  frequenzy 9821 
i 4888  prescaler: 1  frequenzy 9819 
i 4889  prescaler: 1  frequenzy 9817 
i 4890  prescaler: 1  frequenzy 9815 
i 4891  prescaler: 1  frequenzy 9813 
i 4892  prescaler: 1  frequenzy 9811 
i 4893  prescaler: 1  frequenzy 9809 
i 4894  prescaler: 1  frequenzy 9807 
i 4895  prescaler: 1  frequenzy 9805 
i 4896  prescaler: 1  frequenzy 9803 
i 4897  prescaler: 1  frequenzy 9801 
i 4898  prescaler: 1  frequenzy 9799 
i 4899  prescaler: 1  frequenzy 9797 
i 4900  prescaler: 1  frequenzy 9795 
i 4901  prescaler: 1  frequenzy 9793 
i 4902  prescaler: 1  frequenzy 9791 
i 4903  prescaler: 1  frequenzy 9789 
i 4904  prescaler: 1  frequenzy 9787 
i 4905  prescaler: 1  frequenzy 9785 
i 4906  prescaler: 1  frequenzy 9783 
i 4907  prescaler: 1  frequenzy 9781 
i 4908  prescaler: 1  frequenzy 9779 
i 4909  prescaler: 1  frequenzy 9777 
i 4910  prescaler: 1  frequenzy 9775 
i 4911  prescaler: 1  frequenzy 9773 
i 4912  prescaler: 1  frequenzy 9771 
i 4913  prescaler: 1  frequenzy 9769 
i 4914  prescaler: 1  frequenzy 9768 
i 4915  prescaler: 1  frequenzy 9766 
i 4916  prescaler: 1  frequenzy 9764 
i 4917  prescaler: 1  frequenzy 9762 
i 4918  prescaler: 1  frequenzy 9760 
i 4919  prescaler: 1  frequenzy 9758 
i 4920  prescaler: 1  frequenzy 9756 
i 4921  prescaler: 1  frequenzy 9754 
i 4922  prescaler: 1  frequenzy 9752 
i 4923  prescaler: 1  frequenzy 9750 
i 4924  prescaler: 1  frequenzy 9748 
i 4925  prescaler: 1  frequenzy 9746 
i 4926  prescaler: 1  frequenzy 9744 
i 4927  prescaler: 1  frequenzy 9742 
i 4928  prescaler: 1  frequenzy 9740 
i 4929  prescaler: 1  frequenzy 9738 
i 4930  prescaler: 1  frequenzy 9736 
i 4931  prescaler: 1  frequenzy 9734 
i 4932  prescaler: 1  frequenzy 9732 
i 4933  prescaler: 1  frequenzy 9730 
i 4934  prescaler: 1  frequenzy 9728 
i 4935  prescaler: 1  frequenzy 9726 
i 4936  prescaler: 1  frequenzy 9724 
i 4937  prescaler: 1  frequenzy 9722 
i 4938  prescaler: 1  frequenzy 9720 
i 4939  prescaler: 1  frequenzy 9718 
i 4940  prescaler: 1  frequenzy 9716 
i 4941  prescaler: 1  frequenzy 9714 
i 4942  prescaler: 1  frequenzy 9712 
i 4943  prescaler: 1  frequenzy 9710 
i 4944  prescaler: 1  frequenzy 9708 
i 4945  prescaler: 1  frequenzy 9706 
i 4946  prescaler: 1  frequenzy 9704 
i 4947  prescaler: 1  frequenzy 9702 
i 4948  prescaler: 1  frequenzy 9700 
i 4949  prescaler: 1  frequenzy 9698 
i 4950  prescaler: 1  frequenzy 9696 
i 4951  prescaler: 1  frequenzy 9695 
i 4952  prescaler: 1  frequenzy 9693 
i 4953  prescaler: 1  frequenzy 9691 
i 4954  prescaler: 1  frequenzy 9689 
i 4955  prescaler: 1  frequenzy 9687 
i 4956  prescaler: 1  frequenzy 9685 
i 4957  prescaler: 1  frequenzy 9683 
i 4958  prescaler: 1  frequenzy 9681 
i 4959  prescaler: 1  frequenzy 9679 
i 4960  prescaler: 1  frequenzy 9677 
i 4961  prescaler: 1  frequenzy 9675 
i 4962  prescaler: 1  frequenzy 9673 
i 4963  prescaler: 1  frequenzy 9671 
i 4964  prescaler: 1  frequenzy 9669 
i 4965  prescaler: 1  frequenzy 9667 
i 4966  prescaler: 1  frequenzy 9665 
i 4967  prescaler: 1  frequenzy 9663 
i 4968  prescaler: 1  frequenzy 9661 
i 4969  prescaler: 1  frequenzy 9659 
i 4970  prescaler: 1  frequenzy 9657 
i 4971  prescaler: 1  frequenzy 9656 
i 4972  prescaler: 1  frequenzy 9654 
i 4973  prescaler: 1  frequenzy 9652 
i 4974  prescaler: 1  frequenzy 9650 
i 4975  prescaler: 1  frequenzy 9648 
i 4976  prescaler: 1  frequenzy 9646 
i 4977  prescaler: 1  frequenzy 9644 
i 4978  prescaler: 1  frequenzy 9642 
i 4979  prescaler: 1  frequenzy 9640 
i 4980  prescaler: 1  frequenzy 9638 
i 4981  prescaler: 1  frequenzy 9636 
i 4982  prescaler: 1  frequenzy 9634 
i 4983  prescaler: 1  frequenzy 9632 
i 4984  prescaler: 1  frequenzy 9630 
i 4985  prescaler: 1  frequenzy 9628 
i 4986  prescaler: 1  frequenzy 9626 
i 4987  prescaler: 1  frequenzy 9625 
i 4988  prescaler: 1  frequenzy 9623 
i 4989  prescaler: 1  frequenzy 9621 
i 4990  prescaler: 1  frequenzy 9619 
i 4991  prescaler: 1  frequenzy 9617 
i 4992  prescaler: 1  frequenzy 9615 
i 4993  prescaler: 1  frequenzy 9613 
i 4994  prescaler: 1  frequenzy 9611 
i 4995  prescaler: 1  frequenzy 9609 
i 4996  prescaler: 1  frequenzy 9607 
i 4997  prescaler: 1  frequenzy 9605 
i 4998  prescaler: 1  frequenzy 9603 
i 4999  prescaler: 1  frequenzy 9601 
i 5000  prescaler: 1  frequenzy 9600 
i 5001  prescaler: 1  frequenzy 9598 
i 5002  prescaler: 1  frequenzy 9596 
i 5003  prescaler: 1  frequenzy 9594 
i 5004  prescaler: 1  frequenzy 9592 
i 5005  prescaler: 1  frequenzy 9590 
i 5006  prescaler: 1  frequenzy 9588 
i 5007  prescaler: 1  frequenzy 9586 
i 5008  prescaler: 1  frequenzy 9584 
i 5009  prescaler: 1  frequenzy 9582 
i 5010  prescaler: 1  frequenzy 9580 
i 5011  prescaler: 1  frequenzy 9578 
i 5012  prescaler: 1  frequenzy 9577 
i 5013  prescaler: 1  frequenzy 9575 
i 5014  prescaler: 1  frequenzy 9573 
i 5015  prescaler: 1  frequenzy 9571 
i 5016  prescaler: 1  frequenzy 9569 
i 5017  prescaler: 1  frequenzy 9567 
i 5018  prescaler: 1  frequenzy 9565 
i 5019  prescaler: 1  frequenzy 9563 
i 5020  prescaler: 1  frequenzy 9561 
i 5021  prescaler: 1  frequenzy 9559 
i 5022  prescaler: 1  frequenzy 9557 
i 5023  prescaler: 1  frequenzy 9556 
i 5024  prescaler: 1  frequenzy 9554 
i 5025  prescaler: 1  frequenzy 9552 
i 5026  prescaler: 1  frequenzy 9550 
i 5027  prescaler: 1  frequenzy 9548 
i 5028  prescaler: 1  frequenzy 9546 
i 5029  prescaler: 1  frequenzy 9544 
i 5030  prescaler: 1  frequenzy 9542 
i 5031  prescaler: 1  frequenzy 9540 
i 5032  prescaler: 1  frequenzy 9538 
i 5033  prescaler: 1  frequenzy 9537 
i 5034  prescaler: 1  frequenzy 9535 
i 5035  prescaler: 1  frequenzy 9533 
i 5036  prescaler: 1  frequenzy 9531 
i 5037  prescaler: 1  frequenzy 9529 
i 5038  prescaler: 1  frequenzy 9527 
i 5039  prescaler: 1  frequenzy 9525 
i 5040  prescaler: 1  frequenzy 9523 
i 5041  prescaler: 1  frequenzy 9521 
i 5042  prescaler: 1  frequenzy 9520 
i 5043  prescaler: 1  frequenzy 9518 
i 5044  prescaler: 1  frequenzy 9516 
i 5045  prescaler: 1  frequenzy 9514 
i 5046  prescaler: 1  frequenzy 9512 
i 5047  prescaler: 1  frequenzy 9510 
i 5048  prescaler: 1  frequenzy 9508 
i 5049  prescaler: 1  frequenzy 9506 
i 5050  prescaler: 1  frequenzy 9504 
i 5051  prescaler: 1  frequenzy 9503 
i 5052  prescaler: 1  frequenzy 9501 
i 5053  prescaler: 1  frequenzy 9499 
i 5054  prescaler: 1  frequenzy 9497 
i 5055  prescaler: 1  frequenzy 9495 
i 5056  prescaler: 1  frequenzy 9493 
i 5057  prescaler: 1  frequenzy 9491 
i 5058  prescaler: 1  frequenzy 9489 
i 5059  prescaler: 1  frequenzy 9488 
i 5060  prescaler: 1  frequenzy 9486 
i 5061  prescaler: 1  frequenzy 9484 
i 5062  prescaler: 1  frequenzy 9482 
i 5063  prescaler: 1  frequenzy 9480 
i 5064  prescaler: 1  frequenzy 9478 
i 5065  prescaler: 1  frequenzy 9476 
i 5066  prescaler: 1  frequenzy 9474 
i 5067  prescaler: 1  frequenzy 9473 
i 5068  prescaler: 1  frequenzy 9471 
i 5069  prescaler: 1  frequenzy 9469 
i 5070  prescaler: 1  frequenzy 9467 
i 5071  prescaler: 1  frequenzy 9465 
i 5072  prescaler: 1  frequenzy 9463 
i 5073  prescaler: 1  frequenzy 9461 
i 5074  prescaler: 1  frequenzy 9459 
i 5075  prescaler: 1  frequenzy 9458 
i 5076  prescaler: 1  frequenzy 9456 
i 5077  prescaler: 1  frequenzy 9454 
i 5078  prescaler: 1  frequenzy 9452 
i 5079  prescaler: 1  frequenzy 9450 
i 5080  prescaler: 1  frequenzy 9448 
i 5081  prescaler: 1  frequenzy 9446 
i 5082  prescaler: 1  frequenzy 9445 
i 5083  prescaler: 1  frequenzy 9443 
i 5084  prescaler: 1  frequenzy 9441 
i 5085  prescaler: 1  frequenzy 9439 
i 5086  prescaler: 1  frequenzy 9437 
i 5087  prescaler: 1  frequenzy 9435 
i 5088  prescaler: 1  frequenzy 9433 
i 5089  prescaler: 1  frequenzy 9432 
i 5090  prescaler: 1  frequenzy 9430 
i 5091  prescaler: 1  frequenzy 9428 
i 5092  prescaler: 1  frequenzy 9426 
i 5093  prescaler: 1  frequenzy 9424 
i 5094  prescaler: 1  frequenzy 9422 
i 5095  prescaler: 1  frequenzy 9421 
i 5096  prescaler: 1  frequenzy 9419 
i 5097  prescaler: 1  frequenzy 9417 
i 5098  prescaler: 1  frequenzy 9415 
i 5099  prescaler: 1  frequenzy 9413 
i 5100  prescaler: 1  frequenzy 9411 
i 5101  prescaler: 1  frequenzy 9409 
i 5102  prescaler: 1  frequenzy 9408 
i 5103  prescaler: 1  frequenzy 9406 
i 5104  prescaler: 1  frequenzy 9404 
i 5105  prescaler: 1  frequenzy 9402 
i 5106  prescaler: 1  frequenzy 9400 
i 5107  prescaler: 1  frequenzy 9398 
i 5108  prescaler: 1  frequenzy 9397 
i 5109  prescaler: 1  frequenzy 9395 
i 5110  prescaler: 1  frequenzy 9393 
i 5111  prescaler: 1  frequenzy 9391 
i 5112  prescaler: 1  frequenzy 9389 
i 5113  prescaler: 1  frequenzy 9387 
i 5114  prescaler: 1  frequenzy 9385 
i 5115  prescaler: 1  frequenzy 9384 
i 5116  prescaler: 1  frequenzy 9382 
i 5117  prescaler: 1  frequenzy 9380 
i 5118  prescaler: 1  frequenzy 9378 
i 5119  prescaler: 1  frequenzy 9376 
i 5120  prescaler: 1  frequenzy 9375 
i 5121  prescaler: 1  frequenzy 9373 
i 5122  prescaler: 1  frequenzy 9371 
i 5123  prescaler: 1  frequenzy 9369 
i 5124  prescaler: 1  frequenzy 9367 
i 5125  prescaler: 1  frequenzy 9365 
i 5126  prescaler: 1  frequenzy 9364 
i 5127  prescaler: 1  frequenzy 9362 
i 5128  prescaler: 1  frequenzy 9360 
i 5129  prescaler: 1  frequenzy 9358 
i 5130  prescaler: 1  frequenzy 9356 
i 5131  prescaler: 1  frequenzy 9354 
i 5132  prescaler: 1  frequenzy 9353 
i 5133  prescaler: 1  frequenzy 9351 
i 5134  prescaler: 1  frequenzy 9349 
i 5135  prescaler: 1  frequenzy 9347 
i 5136  prescaler: 1  frequenzy 9345 
i 5137  prescaler: 1  frequenzy 9343 
i 5138  prescaler: 1  frequenzy 9342 
i 5139  prescaler: 1  frequenzy 9340 
i 5140  prescaler: 1  frequenzy 9338 
i 5141  prescaler: 1  frequenzy 9336 
i 5142  prescaler: 1  frequenzy 9334 
i 5143  prescaler: 1  frequenzy 9333 
i 5144  prescaler: 1  frequenzy 9331 
i 5145  prescaler: 1  frequenzy 9329 
i 5146  prescaler: 1  frequenzy 9327 
i 5147  prescaler: 1  frequenzy 9325 
i 5148  prescaler: 1  frequenzy 9324 
i 5149  prescaler: 1  frequenzy 9322 
i 5150  prescaler: 1  frequenzy 9320 
i 5151  prescaler: 1  frequenzy 9318 
i 5152  prescaler: 1  frequenzy 9316 
i 5153  prescaler: 1  frequenzy 9314 
i 5154  prescaler: 1  frequenzy 9313 
i 5155  prescaler: 1  frequenzy 9311 
i 5156  prescaler: 1  frequenzy 9309 
i 5157  prescaler: 1  frequenzy 9307 
i 5158  prescaler: 1  frequenzy 9305 
i 5159  prescaler: 1  frequenzy 9304 
i 5160  prescaler: 1  frequenzy 9302 
i 5161  prescaler: 1  frequenzy 9300 
i 5162  prescaler: 1  frequenzy 9298 
i 5163  prescaler: 1  frequenzy 9296 
i 5164  prescaler: 1  frequenzy 9295 
i 5165  prescaler: 1  frequenzy 9293 
i 5166  prescaler: 1  frequenzy 9291 
i 5167  prescaler: 1  frequenzy 9289 
i 5168  prescaler: 1  frequenzy 9287 
i 5169  prescaler: 1  frequenzy 9286 
i 5170  prescaler: 1  frequenzy 9284 
i 5171  prescaler: 1  frequenzy 9282 
i 5172  prescaler: 1  frequenzy 9280 
i 5173  prescaler: 1  frequenzy 9278 
i 5174  prescaler: 1  frequenzy 9277 
i 5175  prescaler: 1  frequenzy 9275 
i 5176  prescaler: 1  frequenzy 9273 
i 5177  prescaler: 1  frequenzy 9271 
i 5178  prescaler: 1  frequenzy 9269 
i 5179  prescaler: 1  frequenzy 9268 
i 5180  prescaler: 1  frequenzy 9266 
i 5181  prescaler: 1  frequenzy 9264 
i 5182  prescaler: 1  frequenzy 9262 
i 5183  prescaler: 1  frequenzy 9261 
i 5184  prescaler: 1  frequenzy 9259 
i 5185  prescaler: 1  frequenzy 9257 
i 5186  prescaler: 1  frequenzy 9255 
i 5187  prescaler: 1  frequenzy 9253 
i 5188  prescaler: 1  frequenzy 9252 
i 5189  prescaler: 1  frequenzy 9250 
i 5190  prescaler: 1  frequenzy 9248 
i 5191  prescaler: 1  frequenzy 9246 
i 5192  prescaler: 1  frequenzy 9244 
i 5193  prescaler: 1  frequenzy 9243 
i 5194  prescaler: 1  frequenzy 9241 
i 5195  prescaler: 1  frequenzy 9239 
i 5196  prescaler: 1  frequenzy 9237 
i 5197  prescaler: 1  frequenzy 9236 
