3723,2976 
3722,2976 
3723,2976 
3715,2970 
3706,2962 
3709,2965 
3707,2963 
3708,2964 
3707,2963 
3707,2963 
3708,2964 
3707,2963 
3708,2964 
3707,2963 
3708,2964 
3708,2964 
3706,2962 
3705,2961 
3704,2960 
3705,2961 
3704,2960 
3703,2960 
3703,2960 
3702,2959 
3701,2958 
3702,2959 
3701,2958 
3699,2957 
3686,2947 
3689,2949 
3688,2948 
3687,2948 
3688,2948 
3688,2948 
3687,2948 
3687,2948 
3687,2948 
3687,2948 
3687,2948 
3688,2948 
3687,2948 
3688,2948 
3686,2947 
3686,2947 
3685,2946 
3686,2947 
3684,2945 
3685,2946 
3684,2945 
3683,2944 
3684,2945 
3682,2944 
3683,2944 
3682,2944 
3671,2934 
3666,2930 
3669,2933 
3667,2931 
3668,2932 
3668,2932 
3668,2932 
3668,2932 
3667,2931 
3667,2931 
3666,2930 
3665,2929 
3664,2928 
3663,2928 
3662,2927 
3662,2927 
3662,2927 
3663,2928 
3662,2927 
3661,2926 
3651,2919 
3646,2915 
3648,2916 
3647,2916 
3648,2916 
3648,2916 
3648,2916 
3648,2916 
3647,2916 
3647,2916 
3647,2916 
3647,2916 
3647,2916 
3646,2915 
3645,2914 
3645,2914 
3644,2913 
3644,2913 
3643,2912 
3644,2913 
3643,2912 
3642,2912 
3643,2912 
3642,2912 
3641,2911 
3629,2901 
3626,2898 
3629,2901 
3627,2899 
3628,2900 
3627,2899 
3628,2900 
3627,2899 
3628,2900 
3626,2898 
3627,2899 
3626,2898 
3625,2897 
3624,2896 
3625,2897 
3624,2896 
3624,2896 
3623,2896 
3622,2895 
3621,2894 
3609,2884 
3607,2883 
3609,2884 
3608,2884 
3608,2884 
3608,2884 
3608,2884 
3609,2884 
3607,2883 
3606,2882 
3605,2881 
3606,2882 
3605,2881 
3604,2880 
3605,2881 
3604,2880 
3603,2880 
3604,2880 
3603,2880 
3602,2879 
3603,2880 
3602,2879 
3591,2870 
3586,2866 
3589,2868 
3587,2867 
3588,2868 
3588,2868 
3587,2867 
3587,2867 
3586,2866 
3585,2865 
3584,2864 
3583,2864 
3584,2864 
3582,2863 
3582,2863 
3582,2863 
3582,2863 
3582,2863 
3583,2864 
3582,2863 
3581,2862 
3571,2855 
3567,2852 
3569,2853 
3567,2852 
3568,2852 
3568,2852 
3567,2852 
3567,2852 
3568,2852 
3567,2852 
3567,2852 
3568,2852 
3567,2852 
3566,2851 
3565,2850 
3566,2851 
3565,2850 
3564,2849 
3565,2850 
3564,2849 
3563,2848 
3564,2849 
3563,2848 
3562,2848 
3563,2848 
3562,2848 
3561,2847 
3549,2837 
3546,2834 
3549,2837 
3547,2835 
3548,2836 
3547,2835 
3547,2835 
3548,2836 
3547,2835 
3548,2836 
3547,2835 
3548,2836 
3545,2833 
3546,2834 
3545,2833 
3544,2832 
3543,2832 
3543,2832 
3542,2831 
3542,2831 
3540,2829 
3528,2820 
3527,2819 
3529,2820 
3527,2819 
3528,2820 
3528,2820 
3528,2820 
3528,2820 
3527,2819 
3527,2819 
3526,2818 
3527,2819 
3526,2818 
3525,2817 
3526,2818 
3525,2817 
3524,2816 
3525,2817 
3523,2816 
3522,2815 
3521,2814 
3509,2804 
3507,2803 
3509,2804 
3507,2803 
3508,2804 
3508,2804 
3507,2803 
3507,2803 
3507,2803 
3507,2803 
3508,2804 
3507,2803 
3508,2804 
3506,2802 
3505,2801 
3504,2800 
3503,2800 
3502,2799 
3501,2798 
3490,2790 
3487,2788 
3489,2789 
3488,2788 
3488,2788 
3489,2789 
3489,2789 
3487,2788 
3486,2787 
3487,2788 
3486,2787 
3485,2786 
3484,2785 
3483,2784 
3483,2784 
3482,2784 
3483,2784 
3482,2784 
3471,2774 
3466,2770 
3469,2773 
3467,2771 
3468,2772 
3467,2771 
3467,2771 
3468,2772 
3467,2771 
3468,2772 
3468,2772 
3466,2770 
3467,2771 
3466,2770 
3465,2769 
3464,2768 
3463,2768 
3462,2767 
3461,2766 
3449,2756 
3447,2755 
3449,2756 
3448,2756 
3448,2756 
3448,2756 
3448,2756 
3449,2756 
3447,2755 
3446,2754 
3447,2755 
3446,2754 
3445,2753 
3444,2752 
3444,2752 
3443,2752 
3444,2752 
3443,2752 
3442,2751 
3441,2750 
3429,2740 
3427,2739 
3429,2740 
3427,2739 
3428,2740 
3428,2740 
3428,2740 
3428,2740 
3427,2739 
3427,2739 
3428,2740 
3427,2739 
3426,2738 
3425,2737 
3424,2736 
3423,2736 
3422,2735 
3423,2736 
3422,2735 
3421,2734 
3411,2727 
3407,2724 
3409,2725 
3407,2724 
3408,2724 
3408,2724 
3408,2724 
3408,2724 
3408,2724 
3407,2724 
3407,2724 
3406,2723 
3407,2724 
3406,2723 
3405,2722 
3404,2721 
3403,2720 
3402,2720 
3390,2710 
3386,2706 
3389,2709 
3387,2707 
3388,2708 
3387,2707 
3388,2708 
3388,2708 
3387,2707 
3388,2708 
3387,2707 
3387,2707 
3388,2708 
3387,2707 
3388,2708 
3387,2707 
3388,2708 
3387,2707 
3386,2706 
3385,2705 
3384,2704 
3382,2703 
3381,2702 
3381,2702 
3371,2694 
3367,2691 
3369,2692 
3367,2691 
3368,2692 
3368,2692 
3368,2692 
3368,2692 
3368,2692 
3367,2691 
3368,2692 
3367,2691 
3366,2690 
3365,2689 
3366,2690 
3365,2689 
3364,2688 
3363,2688 
3363,2688 
3362,2687 
3353,2680 
3347,2675 
3349,2676 
3347,2675 
3348,2676 
3348,2676 
3348,2676 
3348,2676 
3347,2675 
3347,2675 
3347,2675 
3347,2675 
3346,2674 
3347,2675 
3346,2674 
3345,2673 
3346,2674 
3344,2672 
3345,2673 
3344,2672 
3343,2672 
3344,2672 
3343,2672 
3343,2672 
3342,2671 
3341,2670 
3331,2663 
3327,2660 
3329,2661 
3327,2660 
3328,2660 
3328,2660 
3328,2660 
3328,2660 
3327,2660 
3327,2660 
3327,2660 
3326,2659 
3326,2659 
3325,2658 
3323,2656 
3322,2656 
3312,2647 
3306,2642 
3309,2645 
3307,2643 
3308,2644 
3307,2643 
3307,2643 
3308,2644 
3307,2643 
3308,2644 
3307,2643 
3308,2644 
3306,2642 
3305,2641 
3304,2640 
3302,2639 
3301,2638 
3300,2637 
3289,2628 
3287,2627 
3290,2629 
3287,2627 
3288,2628 
3288,2628 
3288,2628 
3288,2628 
3287,2627 
3287,2627 
3288,2628 
3287,2627 
3286,2626 
3287,2627 
3285,2625 
3284,2624 
3283,2624 
3282,2623 
3271,2614 
3268,2611 
3269,2612 
3268,2611 
3268,2611 
3268,2611 
3268,2611 
3269,2612 
3267,2610 
3266,2609 
3265,2608 
3265,2608 
3264,2608 
3263,2607 
3264,2608 
3262,2606 
3251,2598 
3247,2595 
3250,2598 
3248,2596 
3249,2597 
3249,2597 
3248,2596 
3249,2597 
3248,2596 
3249,2597 
3248,2596 
3249,2597 
3248,2596 
3249,2597 
3248,2596 
3247,2595 
3246,2595 
3245,2594 
3246,2595 
3244,2593 
3243,2592 
3242,2592 
3231,2582 
3226,2578 
3229,2581 
3227,2579 
3228,2580 
3227,2579 
3228,2580 
3228,2580 
3227,2579 
3228,2580 
3227,2579 
3228,2580 
3228,2580 
3226,2578 
3225,2577 
3226,2578 
3224,2576 
3223,2576 
3222,2575 
3213,2568 
3207,2563 
3210,2565 
3208,2564 
3209,2564 
3208,2564 
3208,2564 
3209,2564 
3208,2564 
3209,2564 
3209,2564 
3207,2563 
3206,2562 
3207,2563 
3206,2562 
3205,2561 
3204,2560 
3203,2560 
3202,2559 
3191,2550 
3187,2547 
3189,2548 
3187,2547 
3188,2548 
3188,2548 
3188,2548 
3188,2548 
3188,2548 
3187,2547 
3186,2546 
3184,2544 
3183,2544 
3182,2543 
3170,2534 
3168,2532 
3170,2534 
3168,2532 
3169,2533 
3169,2533 
3168,2532 
3169,2533 
3169,2533 
3168,2532 
3169,2533 
3168,2532 
3169,2533 
3168,2532 
3167,2532 
3166,2531 
3165,2530 
3166,2531 
3164,2529 
3165,2530 
3163,2528 
3162,2528 
3151,2518 
3146,2514 
3149,2517 
3148,2516 
3148,2516 
3147,2515 
3147,2515 
3147,2515 
3148,2516 
3147,2515 
3148,2516 
3147,2515 
3148,2516 
3147,2515 
3146,2514 
3145,2513 
3145,2513 
3144,2512 
3142,2511 
3133,2504 
3127,2499 
3130,2501 
3128,2500 
3129,2500 
3129,2500 
3129,2500 
3128,2500 
3129,2500 
3128,2500 
3129,2500 
3129,2500 
3127,2499 
3127,2499 
3126,2498 
3125,2497 
3126,2498 
3124,2496 
3125,2497 
3123,2496 
3122,2495 
3112,2487 
3107,2483 
3107,2483 
3109,2484 
3107,2483 
3109,2484 
3107,2483 
3109,2484 
3107,2483 
3107,2483 
3106,2482 
3105,2481 
3105,2481 
3104,2480 
3103,2480 
3104,2480 
3103,2480 
3102,2479 
3101,2478 
3090,2470 
3087,2468 
3090,2470 
3088,2468 
3089,2469 
3088,2468 
3088,2468 
3088,2468 
3088,2468 
3087,2468 
3086,2467 
3085,2466 
3086,2467 
3085,2466 
3084,2465 
3085,2466 
3084,2465 
3083,2464 
3084,2465 
3082,2464 
3071,2454 
3066,2450 
3069,2453 
3067,2451 
3068,2452 
3067,2451 
3068,2452 
3068,2452 
3067,2451 
3068,2452 
3067,2451 
3068,2452 
3067,2451 
3068,2452 
3067,2451 
3066,2450 
3064,2448 
3063,2448 
3064,2448 
3063,2448 
3062,2447 
3063,2448 
3062,2447 
3063,2448 
3062,2447 
3063,2448 
3062,2447 
3063,2448 
3062,2447 
3063,2448 
3062,2447 
3060,2445 
3048,2436 
3047,2435 
3050,2437 
3046,2434 
3050,2437 
3047,2435 
3049,2436 
3047,2435 
3047,2435 
3046,2434 
3047,2435 
3046,2434 
3045,2433 
3044,2432 
3043,2432 
3041,2430 
3029,2420 
3027,2418 
3029,2420 
3027,2418 
3028,2419 
3028,2419 
3028,2419 
3028,2419 
3028,2419 
3028,2419 
3027,2418 
3026,2417 
3025,2416 
3025,2416 
3024,2416 
3023,2415 
3024,2416 
3023,2415 
3022,2414 
3021,2413 
3010,2405 
3007,2403 
3010,2405 
3009,2404 
3008,2404 
3008,2404 
3008,2404 
3008,2404 
3008,2404 
3007,2403 
3006,2402 
3005,2401 
3006,2402 
3005,2401 
3004,2400 
3005,2401 
3004,2400 
3003,2400 
3002,2399 
2991,2390 
2987,2387 
2989,2388 
2987,2387 
2988,2388 
2987,2387 
2988,2388 
2988,2388 
2987,2387 
2988,2388 
2987,2387 
2988,2388 
2987,2387 
2988,2388 
2986,2386 
2985,2385 
2984,2384 
2983,2384 
2982,2383 
2981,2382 
2971,2374 
2967,2371 
2970,2373 
2966,2370 
2970,2373 
2967,2371 
2968,2372 
2968,2372 
2968,2372 
2967,2371 
2966,2370 
2966,2370 
2965,2369 
2964,2368 
2963,2368 
2962,2367 
2952,2358 
2946,2353 
2949,2356 
2947,2354 
2948,2355 
2948,2355 
2948,2355 
2948,2355 
2948,2355 
2948,2355 
2947,2354 
2946,2353 
2945,2352 
2944,2352 
2943,2351 
2944,2352 
2943,2351 
2942,2350 
2941,2349 
2931,2342 
2927,2339 
2930,2341 
2928,2340 
2928,2340 
2929,2340 
2927,2339 
2929,2340 
2927,2339 
2926,2338 
2926,2338 
2925,2337 
2926,2338 
2925,2337 
2924,2336 
2925,2337 
2924,2336 
2923,2336 
2922,2335 
2911,2326 
2906,2322 
2909,2324 
2907,2323 
