268,212 
269,213 
268,212 
267,212 
268,212 
267,212 
266,211 
265,210 
266,211 
265,210 
266,211 
265,210 
264,209 
263,208 
264,209 
263,208 
262,208 
263,208 
262,208 
263,208 
262,208 
261,207 
262,208 
261,207 
260,206 
261,207 
260,206 
261,207 
260,206 
259,205 
260,206 
259,205 
258,204 
259,205 
258,204 
257,204 
254,201 
255,202 
254,201 
253,200 
252,200 
251,199 
250,198 
251,199 
250,198 
249,197 
248,196 
247,196 
248,196 
247,196 
246,195 
247,196 
246,195 
245,194 
244,193 
245,194 
244,193 
243,192 
242,192 
241,191 
242,192 
241,191 
240,190 
239,189 
240,190 
239,189 
238,188 
239,189 
238,188 
237,187 
234,185 
235,186 
234,185 
233,184 
232,183 
231,182 
230,182 
231,182 
230,182 
229,181 
230,182 
229,181 
228,180 
229,181 
228,180 
227,179 
228,180 
227,179 
226,178 
225,177 
226,178 
225,177 
224,176 
223,176 
222,175 
223,176 
222,175 
221,174 
222,175 
221,174 
220,173 
221,174 
220,173 
219,173 
218,172 
219,173 
218,172 
217,171 
214,169 
215,170 
214,169 
213,168 
214,169 
213,168 
212,167 
213,168 
212,167 
211,167 
210,166 
211,167 
210,166 
209,165 
208,164 
209,165 
208,164 
209,165 
208,164 
207,164 
206,163 
207,164 
206,163 
205,162 
204,161 
203,160 
204,161 
203,160 
202,160 
203,160 
202,160 
201,159 
202,160 
201,159 
200,158 
199,157 
200,158 
199,157 
198,156 
199,157 
198,156 
199,157 
198,156 
197,156 
194,153 
193,152 
194,153 
193,152 
192,152 
191,151 
190,150 
191,151 
190,150 
189,149 
190,150 
189,149 
188,148 
189,149 
188,148 
187,148 
186,147 
187,148 
186,147 
185,146 
186,147 
185,146 
184,145 
185,146 
184,145 
183,144 
184,145 
183,144 
182,144 
181,143 
182,144 
181,143 
180,142 
181,143 
180,142 
179,141 
180,142 
179,141 
178,140 
179,141 
178,140 
177,140 
174,137 
175,138 
174,137 
173,136 
172,136 
173,136 
172,136 
171,135 
170,134 
171,135 
170,134 
171,135 
170,134 
169,133 
168,132 
167,132 
168,132 
167,132 
166,131 
167,132 
166,131 
165,130 
164,129 
165,130 
164,129 
163,128 
164,129 
163,128 
162,128 
163,128 
162,128 
161,127 
160,126 
159,125 
160,126 
159,125 
158,124 
159,125 
158,124 
155,122 
154,121 
153,120 
152,119 
151,118 
152,119 
151,118 
150,118 
151,118 
150,118 
149,117 
150,118 
149,117 
148,116 
149,117 
148,116 
147,115 
148,116 
147,115 
148,116 
147,115 
146,114 
145,113 
144,112 
145,113 
144,112 
143,112 
142,111 
143,112 
142,111 
143,112 
142,111 
141,110 
140,109 
141,110 
140,109 
139,109 
140,109 
139,109 
140,109 
139,109 
138,108 
137,107 
134,105 
135,106 
134,105 
133,104 
132,103 
133,104 
132,103 
131,103 
130,102 
131,103 
130,102 
131,103 
130,102 
129,101 
130,102 
129,101 
128,100 
127,100 
128,100 
127,100 
126,99 
127,100 
126,99 
125,98 
124,97 
125,98 
124,97 
123,96 
124,97 
123,96 
122,96 
123,96 
122,96 
121,95 
122,96 
121,95 
120,94 
119,93 
120,94 
119,93 
118,92 
119,93 
118,92 
117,92 
114,89 
113,88 
112,88 
111,87 
112,88 
111,87 
110,86 
109,85 
110,86 
109,85 
108,84 
109,85 
108,84 
107,84 
108,84 
107,84 
106,83 
105,82 
106,83 
105,82 
104,81 
103,80 
104,81 
103,80 
102,80 
103,80 
102,80 
101,79 
100,78 
101,79 
100,78 
99,77 
100,78 
99,77 
98,76 
99,77 
98,76 
97,76 
95,74 
94,73 
93,72 
94,73 
93,72 
92,72 
93,72 
92,72 
91,71 
90,70 
91,71 
90,70 
89,69 
90,70 
89,69 
88,68 
87,68 
88,68 
87,68 
86,67 
87,68 
86,67 
85,66 
84,65 
85,66 
84,65 
83,64 
84,65 
83,64 
82,64 
83,64 
82,64 
81,63 
82,64 
81,63 
80,62 
79,61 
80,62 
79,61 
78,60 
79,61 
78,60 
79,61 
78,60 
76,59 
74,57 
75,58 
74,57 
73,56 
74,57 
73,56 
72,55 
71,54 
72,55 
71,54 
72,55 
71,54 
70,54 
69,53 
68,52 
67,51 
68,52 
67,51 
68,52 
67,51 
66,50 
65,49 
66,50 
65,49 
64,48 
65,49 
64,48 
63,48 
64,48 
63,48 
62,47 
63,48 
62,47 
61,46 
62,47 
61,46 
60,45 
59,45 
58,44 
59,45 
58,44 
57,43 
55,42 
54,41 
55,42 
54,41 
53,40 
54,41 
53,40 
52,39 
53,40 
52,39 
51,39 
52,39 
51,39 
50,38 
51,39 
50,38 
49,37 
50,38 
49,37 
48,36 
49,37 
48,36 
47,36 
48,36 
47,36 
46,35 
47,36 
46,35 
45,34 
46,35 
45,34 
44,33 
45,34 
44,33 
43,32 
44,33 
43,32 
42,32 
43,32 
42,32 
41,31 
42,32 
41,31 
40,30 
39,29 
40,30 
39,29 
38,28 
39,29 
38,28 
37,28 
35,26 
34,25 
33,24 
32,24 
31,23 
32,24 
31,23 
30,22 
29,21 
30,22 
29,21 
28,20 
27,20 
26,19 
27,20 
26,19 
25,18 
26,19 
25,18 
24,17 
25,18 
24,17 
23,16 
24,17 
23,16 
22,16 
21,15 
22,16 
21,15 
20,14 
21,15 
20,14 
19,14 
20,14 
19,14 
18,13 
19,14 
18,13 
17,12 
15,11 
14,10 
13,10 
14,10 
13,10 
12,9 
13,10 
12,9 
11,8 
10,8 
11,8 
10,8 
9,7 
8,6 
9,7 
8,6 
7,6 
8,6 
7,6 
6,5 
5,4 
4,4 
5,4 
4,4 
3,3 
2,2 
3,3 
2,2 
1,2 
0,1 
3999,3200 
0,1 
3999,3200 
3998,3199 
3999,3200 
3998,3199 
3999,3200 
3998,3199 
3995,3196 
3994,3195 
3993,3194 
3992,3193 
3993,3194 
3992,3193 
3991,3192 
3990,3191 
3991,3192 
3990,3191 
3989,3190 
3988,3189 
3989,3190 
3988,3189 
3987,3188 
3988,3189 
3987,3188 
3986,3187 
3985,3186 
3986,3187 
3985,3186 
3984,3184 
3985,3186 
3984,3184 
3983,3184 
3982,3183 
3983,3184 
3982,3183 
3981,3182 
3980,3181 
3981,3182 
3980,3181 
3979,3181 
3978,3180 
3979,3181 
3978,3180 
3977,3179 
3974,3177 
3975,3178 
3974,3177 
3973,3176 
3972,3175 
3973,3176 
3972,3175 
3971,3175 
3970,3174 
3971,3175 
3970,3174 
3969,3173 
3970,3174 
3969,3173 
3968,3172 
3969,3173 
3968,3172 
3967,3172 
3968,3172 
3967,3172 
3966,3171 
3967,3172 
3966,3171 
3965,3170 
3964,3169 
3965,3170 
3964,3169 
3963,3168 
3962,3168 
3963,3168 
3962,3168 
3961,3167 
3962,3168 
3961,3167 
3960,3166 
3959,3165 
3958,3164 
3959,3165 
3958,3164 
3959,3165 
3958,3164 
3957,3163 
3954,3161 
3953,3160 
3952,3159 
3951,3158 
3950,3158 
3951,3158 
3950,3158 
3949,3157 
3950,3158 
3949,3157 
3948,3156 
3949,3157 
3948,3156 
3947,3155 
3946,3154 
3945,3153 
3946,3154 
3945,3153 
3946,3154 
3945,3153 
3944,3152 
3945,3153 
3944,3152 
3943,3152 
3944,3152 
3943,3152 
3942,3151 
3941,3150 
3942,3151 
3941,3150 
3940,3149 
3939,3149 
3940,3149 
3939,3149 
3938,3148 
3939,3149 
3938,3148 
3939,3149 
3938,3148 
3937,3147 
3934,3145 
3933,3144 
3934,3145 
3933,3144 
3932,3143 
3933,3144 
3932,3143 
3931,3143 
3930,3142 
3931,3143 
3930,3142 
3931,3143 
3930,3142 
3929,3141 
3928,3140 
3929,3141 
3928,3140 
3927,3140 
3928,3140 
3927,3140 
3926,3139 
3927,3140 
3926,3139 
3925,3138 
3924,3137 
3925,3138 
3924,3137 
3923,3136 
3924,3137 
3923,3136 
3922,3136 
3923,3136 
3922,3136 
3921,3135 
3922,3136 
3921,3135 
3920,3134 
3919,3133 
3920,3134 
3919,3133 
3918,3132 
3919,3133 
3918,3132 
3914,3129 
3915,3130 
3913,3128 
3914,3129 
3913,3128 
3912,3127 
3911,3126 
3912,3127 
3911,3126 
3910,3126 
3909,3125 
3908,3124 
3909,3125 
3908,3124 
3907,3123 
3908,3124 
3907,3123 
3906,3122 
3907,3123 
3906,3122 
3905,3121 
3906,3122 
3905,3121 
3904,3120 
3905,3121 
3904,3120 
3903,3120 
3902,3119 
3903,3120 
3902,3119 
3901,3118 
3900,3117 
3899,3117 
3900,3117 
3899,3117 
3898,3116 
3899,3117 
3898,3116 
3895,3114 
3894,3113 
3893,3112 
3892,3111 
3893,3112 
3892,3111 
3891,3111 
3892,3111 
3891,3111 
3890,3110 
3891,3111 
3890,3110 
3889,3109 
3890,3110 
3889,3109 
3888,3108 
3887,3108 
3888,3108 
3887,3108 
3886,3107 
3887,3108 
3886,3107 
3885,3106 
3886,3107 
3885,3106 
3884,3105 
3885,3106 
3884,3105 
3885,3106 
3884,3105 
3883,3104 
3882,3104 
3883,3104 
3882,3104 
3881,3103 
3880,3102 
3881,3103 
3880,3102 
3879,3101 
3878,3100 
3879,3101 
3878,3100 
3874,3097 
3875,3098 
3873,3096 
3874,3097 
3873,3096 
3872,3095 
3871,3094 
3872,3095 
3871,3094 
3870,3094 
3869,3093 
3868,3092 
3869,3093 
3868,3092 
3867,3091 
3866,3090 
3867,3091 
3866,3090 
3865,3089 
3866,3090 
3865,3089 
3864,3088 
3865,3089 
3864,3088 
3863,3088 
3864,3088 
3863,3088 
3862,3087 
3861,3086 
3862,3087 
3861,3086 
3860,3085 
3861,3086 
3860,3085 
3859,3085 
3860,3085 
3859,3085 
3858,3084 
3857,3083 
3854,3081 
3855,3082 
3854,3081 
3853,3080 
3854,3081 
3853,3080 
3852,3079 
3853,3080 
3852,3079 
3853,3080 
3852,3079 
3851,3079 
3852,3079 
3851,3079 
3852,3079 
3851,3079 
3850,3078 
3849,3077 
3850,3078 
3849,3077 
3848,3076 
3847,3076 
3848,3076 
3847,3076 
3846,3075 
3845,3074 
3846,3075 
3845,3074 
3844,3073 
3843,3072 
3844,3073 
3843,3072 
3842,3072 
3841,3071 
3842,3072 
3841,3071 
3840,3070 
3839,3069 
3840,3070 
3839,3069 
3840,3070 
3839,3069 
3838,3068 
3839,3069 
3838,3068 
3835,3066 
3834,3065 
3833,3064 
3832,3063 
3833,3064 
3832,3063 
3831,3062 
3830,3062 
3831,3062 
3830,3062 
3829,3061 
3828,3060 
3827,3059 
3828,3060 
3827,3059 
3826,3058 
3827,3059 
3826,3058 
3825,3057 
3826,3058 
3825,3057 
3824,3056 
3825,3057 
3824,3056 
3823,3056 
3822,3055 
3823,3056 
3822,3055 
3821,3054 
3820,3053 
3821,3054 
3820,3053 
3819,3053 
3820,3053 
3819,3053 
3818,3052 
3819,3053 
3818,3052 
3817,3051 
3814,3049 
3815,3050 
3814,3049 
3813,3048 
3812,3047 
3813,3048 
3812,3047 
3811,3047 
3812,3047 
3811,3047 
3810,3046 
3811,3047 
3810,3046 
3809,3045 
3810,3046 
3809,3045 
3808,3044 
3807,3044 
3808,3044 
3807,3044 
3806,3043 
3807,3044 
3806,3043 
3805,3042 
3806,3043 
3805,3042 
3804,3041 
3803,3040 
3804,3041 
3803,3040 
3802,3040 
3801,3039 
3802,3040 
3801,3039 
3802,3040 
3801,3039 
3800,3038 
3799,3037 
3800,3038 
3799,3037 
3800,3038 
3799,3037 
3798,3036 
3799,3037 
3798,3036 
3794,3033 
3795,3034 
3793,3032 
3794,3033 
3793,3032 
3792,3031 
3793,3032 
3792,3031 
3791,3030 
3790,3030 
3791,3030 
3790,3030 
3791,3030 
3790,3030 
3789,3029 
3788,3028 
3789,3029 
3788,3028 
3787,3027 
3788,3028 
3787,3027 
3788,3028 
3787,3027 
3786,3026 
3785,3025 
3786,3026 
3785,3025 
3784,3024 
3785,3025 
3784,3024 
3783,3024
3782,3023 
3783,3024 
3782,3023 
3781,3022 
3780,3021 
3781,3022 
3780,3021 
3779,3021 
3778,3020 
3779,3021 
3778,3020 
3777,3019 
3774,3017 
3775,3018 
3774,3017 
3773,3016 
3774,3017 
3773,3016 
3772,3015 
3773,3016 
3772,3015 
3773,3016 
3772,3015 
3771,3015 
3770,3014 
3771,3015 
3770,3014 
3769,3013 
3770,3014 
3769,3013 
3768,3012 
3767,3012 
3768,3012 
3767,3012 
3766,3011 
3767,3012 
3766,3011 
3765,3010 
3764,3009 
3763,3008 
3764,3009 
3763,3008 
3762,3008 
3761,3007 
3762,3008 
3761,3007 
3760,3006 
3759,3005 
3760,3006 
3759,3005 
3760,3006 
3759,3005 
3758,3004 
3759,3005 
3758,3004 
3754,3001 
3755,3002 
3754,3001 
3753,3000 
3754,3001 
3753,3000 
3752,2999 
3753,3000 
3752,2999 
3753,3000 
3752,2999 
3751,2998 
3750,2998 
3751,2998 
3750,2998 
3751,2998 
3750,2998 
3749,2997 
3748,2996 
3747,2995 
3748,2996 
3747,2995 
3746,2994 
3747,2995 
3746,2994 
3745,2993 
3744,2992 
3745,2993 
3744,2992 
3743,2992 
3742,2991 
3743,2992 
3742,2991 
3741,2990 
3742,2991 
3741,2990 
3740,2989 
3739,2989 
3740,2989 
3739,2989 
3738,2988 
3735,2986 
3734,2985 
3733,2984 
3732,2983 
3733,2984 
3732,2983 
3733,2984 
3732,2983 
3731,2983 
3730,2982 
3731,2983 
3730,2982 
3729,2981 
3730,2982 
3729,2981 
3728,2980 
3729,2981 
3728,2980 
3727,2980 
3728,2980 
3727,2980 
3726,2979 
3725,2978 
3726,2979 
3725,2978 
3724,2977 
3723,2976 
3724,2977 
3723,2976 
3722,2976 
3721,2975 
3722,2976 
3721,2975 
3720,2974 
3719,2973 
3720,2974 
3719,2973 
3720,2974 
3719,2973 
3718,2972 
3715,2970 
3714,2969 
3713,2968 
3712,2967 
3713,2968 
3712,2967 
3711,2966 
3710,2966 
3711,2966 
3710,2966 
3711,2966 
3710,2966 
3709,2965 
3708,2964 
3709,2965 
3708,2964 
3707,2963 
3708,2964 
3707,2963 
3706,2962 
3705,2961 
3706,2962 
3705,2961 
3704,2960 
3703,2960 
3702,2959 
3703,2960 
3702,2959 
3701,2958 
3700,2957 
3699,2957 
3700,2957 
3699,2957 
3698,2956 
3699,2957 
3698,2956 
3695,2954 
3694,2953 
3693,2952 
3692,2951 
3691,2951 
3692,2951 
3691,2951 
3690,2950 
3689,2949 
3688,2948 
3689,2949 
3688,2948 
3687,2948 
3686,2947 
3685,2946 
3686,2947 
3685,2946 
3684,2945 
3683,2944 
3684,2945 
3683,2944 
3682,2944 
3681,2943 
3682,2944 
3681,2943 
3680,2942 
3681,2943 
3680,2942 
3679,2941 
3680,2942 
3679,2941 
3678,2940 
3675,2938 
3674,2937 
3673,2936 
3672,2935 
3671,2934 
3672,2935 
3671,2934 
3670,2934 
3671,2934 
3670,2934 
3669,2933 
3670,2934 
3669,2933 
3668,2932 
3667,2931 
3668,2932 
3667,2931 
3666,2930 
3667,2931 
3666,2930 
3665,2929 
3664,2928 
3665,2929 
3664,2928 
3663,2928 
3662,2927 
3661,2926 
3662,2927 
3661,2926 
3660,2925 
3659,2925 
3660,2925 
3659,2925 
3658,2924 
3655,2922 
3654,2921 
3653,2920 
3652,2919 
3653,2920 
3652,2919 
3651,2919 
3650,2918 
3651,2919 
3650,2918 
3649,2917 
3650,2918 
3649,2917 
3648,2916 
3649,2917 
3648,2916 
3647,2916 
3648,2916 
3647,2916 
3646,2915 
3645,2914 
3646,2915 
3645,2914 
3644,2913 
3643,2912 
3644,2913 
3643,2912 
3642,2912 
3641,2911 
3642,2912 
3641,2911 
3640,2910 
3641,2911 
3640,2910 
3639,2909 
3640,2910 
3639,2909 
3640,2910 
3639,2909 
3638,2908 
3635,2906 
3634,2905 
3633,2904 
3632,2903 
3633,2904 
3632,2903 
3633,2904 
3632,2903 
3631,2902 
3630,2902 
3631,2902 
3630,2902 
3629,2901 
3628,2900 
3629,2901 
3628,2900 
3627,2899 
3628,2900 
3627,2899 
3626,2898 
3625,2897 
3626,2898 
3625,2897 
3624,2896 
3625,2897 
3624,2896 
3623,2896 
3622,2895 
3623,2896 
3622,2895 
3621,2894 
3622,2895 
3621,2894 
3620,2893 
3619,2892 
3620,2893 
3619,2892 
3618,2892 
3619,2892 
3618,2892 
3615,2889 
3614,2888 
3613,2888 
3612,2887 
3611,2886 
3612,2887 
3611,2886 
3610,2885 
3609,2884 
3608,2884 
3609,2884 
3608,2884 
3607,2883 
3606,2882 
3605,2881 
3606,2882 
3605,2881 
3604,2880 
3603,2880 
3604,2880 
3603,2880 
3602,2879 
3603,2880 
3602,2879 
3601,2878 
3602,2879 
3601,2878 
3600,2877 
3601,2878 
3600,2877 
3599,2876 
3600,2877 
3599,2876 
3598,2876 
3595,2873 
3594,2872 
3593,2872 
3592,2871 
3593,2872 
3592,2871 
3591,2870 
3590,2869 
3591,2870 
3590,2869 
3589,2868 
3590,2869 
3589,2868 
3588,2868 
3589,2868 
3588,2868 
3587,2867 
3588,2868 
3587,2867 
3586,2866 
3587,2867 
3586,2866 
3585,2865 
3584,2864 
3585,2865 
3584,2864 
3583,2864 
3584,2864 
3583,2864 
3582,2863 
3581,2862 
3582,2863 
3581,2862 
3580,2861 
3581,2862 
3580,2861 
3579,2861 
3580,2861 
3579,2861 
3578,2860 
3575,2858 
3574,2857 
3573,2856 
3572,2855 
3573,2856 
3572,2855 
3571,2855 
3572,2855 
3571,2855 
3572,2855 
3571,2855 
3570,2854 
3571,2855 
3570,2854 
3569,2853 
3568,2852 
3569,2853 
3568,2852 
3567,2852 
3566,2851 
3565,2850 
3566,2851 
3565,2850 
3564,2849 
3563,2848 
3564,2849 
3563,2848 
3564,2849 
3563,2848 
3562,2848 
3561,2847 
3562,2848 
3561,2847 
3560,2846 
3561,2847 
3560,2846 
3559,2845 
3560,2846 
3559,2845 
3560,2846 
3559,2845 
3558,2844 
3559,2845 
3558,2844 
3555,2842 
3554,2841 
3553,2840 
3552,2839 
3553,2840 
3552,2839 
3551,2838 
3550,2838 
3549,2837 
3550,2838 
3549,2837 
3548,2836 
3549,2837 
3548,2836 
3547,2835 
3546,2834 
3547,2835 
3546,2834 
3545,2833 
3546,2834 
3545,2833 
3544,2832 
3545,2833 
3544,2832 
3545,2833 
3544,2832 
3543,2832 
3544,2832 
3543,2832 
3542,2831 
3543,2832 
3542,2831 
3541,2830 
3540,2829 
3539,2828 
3538,2828 
3539,2828 
3538,2828 
3537,2827 
3534,2824 
3535,2825 
3534,2824 
3533,2824 
3532,2823 
3533,2824 
3532,2823 
3531,2822 
3532,2823 
3531,2822 
3530,2821 
3531,2822 
3530,2821 
3529,2820 
3530,2821 
3529,2820 
3528,2820 
3529,2820 
3528,2820 
3527,2819 
3526,2818 
3525,2817 
3526,2818 
3525,2817 
3524,2816 
3523,2816 
3524,2816 
3523,2816 
3522,2815 
3523,2816 
3522,2815 
3521,2814 
3522,2815 
3521,2814 
3520,2813 
3521,2814 
3520,2813 
3519,2812 
3520,2813 
3519,2812 
3518,2812 
3515,2809 
3514,2808 
3513,2808 
3512,2807 
3513,2808 
3512,2807 
3511,2806 
3512,2807 
3511,2806 
3510,2805 
3511,2806 
3510,2805 
3509,2804 
3508,2804 
3509,2804 
3508,2804 
3509,2804 
3508,2804 
3507,2803 
3506,2802 
3505,2801 
3504,2800 
3505,2801 
3504,2800 
3505,2801 
3504,2800 
3503,2800 
3502,2799 
3503,2800 
3502,2799 
3503,2800 
3502,2799 
3501,2798 
3500,2797 
3499,2797 
3500,2797 
3499,2797 
3498,2796 
3495,2794 
3494,2793 
3493,2792 
3492,2791 
3493,2792 
3492,2791 
3491,2791 
3490,2790 
3491,2791 
3490,2790 
3489,2789 
3488,2788 
3489,2789 
3488,2788 
3487,2788 
3488,2788 
3487,2788 
3486,2787 
3487,2788 
3486,2787 
3485,2786 
3486,2787 
3485,2786 
3486,2787 
3485,2786 
3484,2785 
3485,2786 
3484,2785 
3483,2784 
3484,2785 
3483,2784 
3482,2784 
3483,2784 
3482,2784 
3481,2783 
3482,2784 
3481,2783 
3480,2782 
3481,2783 
3480,2782 
3479,2781 
3480,2782 
3479,2781 
3478,2780 
3475,2778 
3474,2777 
3473,2776 
3472,2775 
3473,2776 
3472,2775 
3471,2774 
3472,2775 
3471,2774 
3470,2774 
3469,2773 
3470,2774 
3469,2773 
3470,2774 
3469,2773 
3468,2772 
3467,2771 
3466,2770 
3467,2771 
3466,2770 
3467,2771 
3466,2770 
3465,2769 
3466,2770 
3465,2769 
3464,2768 
3465,2769 
3464,2768 
3463,2768 
3464,2768 
3463,2768 
3462,2767 
3463,2768 
3462,2767 
3461,2766 
3460,2765 
3459,2764 
3460,2765 
3459,2764 
3458,2764 
3455,2761 
3454,2760 
3453,2760 
3452,2759 
3453,2760 
3452,2759 
3451,2758 
3452,2759 
3451,2758 
3450,2757 
3449,2756 
3450,2757 
3449,2756 
3448,2756 
3449,2756 
3448,2756 
3449,2756 
3448,2756 
3447,2755 
3446,2754 
3445,2753 
3446,2754 
3445,2753 
3444,2752 
3443,2752 
3444,2752 
3443,2752 
3442,2751 
3443,2752 
3442,2751 
3441,2750 
3442,2751 
3441,2750 
3440,2749 
3441,2750 
3440,2749 
3439,2748 
3440,2749 
3439,2748 
3438,2748 
3435,2745 
3434,2744 
3433,2744 
3432,2743 
3433,2744 
3432,2743 
3431,2742 
3430,2741 
3431,2742 
3430,2741 
3429,2740 
3428,2740 
3429,2740 
3428,2740 
3427,2739 
3426,2738 
3425,2737 
3426,2738 
3425,2737 
3424,2736 
3423,2736 
3424,2736 
3423,2736 
3422,2735 
3421,2734 
3422,2735 
3421,2734 
3420,2733 
3421,2734 
3420,2733 
3419,2733 
3420,2733 
3419,2733 
3418,2732 
3415,2730 
3414,2729 
3413,2728 
3412,2727 
3411,2727 
3410,2726 
3409,2725 
3408,2724 
3409,2725 
3408,2724 
3407,2724 
3408,2724 
3407,2724 
3406,2723 
3405,2722 
3406,2723 
3405,2722 
3406,2723 
3405,2722 
3404,2721 
3403,2720 
3404,2721 
3403,2720 
3402,2720 
3403,2720 
3402,2720 
3401,2719 
3402,2720 
3401,2719 
3400,2718 
3401,2719 
3400,2718 
3399,2717 
3400,2718 
3399,2717 
3398,2716 
3395,2714 
3394,2713 
3393,2712 
3392,2711 
3393,2712 
3392,2711 
3391,2710 
3390,2710 
3391,2710 
3390,2710 
3389,2709 
3388,2708 
3389,2709 
3388,2708 
3387,2707 
3386,2706 
3387,2707 
3386,2706 
3385,2705 
3384,2704 
3383,2704 
3384,2704 
3383,2704 
3382,2703 
3381,2702 
3382,2703 
3381,2702 
3380,2701 
3381,2702 
3380,2701 
3379,2700 
3380,2701 
3379,2700 
3378,2700 
3375,2697 
3374,2696 
